5399.03373287,5499.91394334,3611.35321647
5399.03373287,3611.35321647,5499.91394334
4797.48640806,3481.82863384,3611.35321647
3525.29425263,2136.22473336,3269.29237747
2971.29159068,2136.22473336,3269.29237747
1960.10138309,59.8533903096,3205.23462916
1812.30244456,1960.10138309,59.8533903096
3720.65411965,2902.19855394,1807.69095113
3720.65411965,1807.69095113,2902.19855394
3254.27827722,2902.19855394,1807.69095113
3254.27827722,1807.69095113,2902.19855394
397.775782735,1787.19831487,530.49047178
397.775782735,1787.19831487,2421.31197285
397.775782735,2421.31197285,1787.19831487
1787.19831487,397.775782735,530.49047178
1787.19831487,397.775782735,2421.31197285
1787.19831487,2421.31197285,397.775782735
2421.31197285,397.775782735,1787.19831487
2421.31197285,1787.19831487,397.775782735
8661.94430117,5358.63737882,8392.6421817
3676.89227355,1080.00354067,4261.16889465
3676.89227355,4261.16889465,1080.00354067
5380.6700535,3676.89227355,1080.00354067
12769.965411,5358.63737882,4261.16889465
5457.25659543,6442.29578005,2684.81214839
2069.64966558,4502.53846189,1443.89180016
2069.64966558,4519.38877748,1443.89180016
2069.64966558,5044.46570462,1443.89180016
2069.64966558,1443.89180016,4502.53846189
2069.64966558,1443.89180016,5044.46570462
2069.64966558,6133.43156524,1443.89180016
2877.80057265,5431.90645007,3858.57607025
2877.80057265,3858.57607025,6258.2570765
2877.80057265,4386.72178231,3858.57607025
3156.71819732,3904.94774565,2548.61923687
3156.71819732,4412.95408086,3153.79875331
3156.71819732,2548.61923687,3904.94774565
3156.71819732,766.667887377,2548.61923687
766.667887377,2548.61923687,3153.79875331
766.667887377,2548.61923687,3454.31163858
5385.72557275,766.667887377,3454.31163858
1206.43948205,196.760049794,3595.62168194
1206.43948205,196.760049794,2281.19811613
4376.44344652,3534.27272211,2281.19811613
4376.44344652,2281.19811613,3534.27272211
1820.8548006,5531.203319,4679.02350355
1820.8548006,1336.53097713,3947.93526688
1820.8548006,1336.53097713,4580.66397409
2864.22050843,2834.70740516,3118.7512419
2864.22050843,3301.43796002,5311.80054343
2864.22050843,5311.80054343,3301.43796002
3153.03435745,4598.32834088,4541.88176133
2809.5154361,5013.13751643,3856.88723338
2809.5154361,3856.88723338,5013.13751643
4147.61304539,3856.88723338,3179.12491203
4147.61304539,3179.12491203,3856.88723338
1326.33893167,2645.12575173,1249.74007581
1326.33893167,1249.74007581,2307.90653531
5806.52714266,4345.04409785,3028.31416142
5806.52714266,3028.31416142,4345.04409785
3207.17054218,3744.26812359,2463.58948126
2463.58948126,3207.17054218,3744.26812359
2463.58948126,3744.26812359,3207.17054218
3744.26812359,2463.58948126,3207.17054218
1589.18239791,1329.90220259,1787.19831487
1329.90220259,1787.19831487,1589.18239791
3030.2147364,332.709526289,1532.91642679
332.709526289,3030.2147364,1532.91642679
332.709526289,1532.91642679,1600.12356398
332.709526289,2981.59894517,1600.12356398
332.709526289,1600.12356398,1532.91642679
2981.59894517,332.709526289,1600.12356398
6236.59097878,4067.65936385,3523.54935291
4067.65936385,6236.59097878,3523.54935291
677.06284749,4067.65936385,3523.54935291
677.06284749,4334.87206278,3523.54935291
4303.65222184,4059.01409427,2161.80200746
6647.16507536,2161.80200746,5802.64715992
4273.43029193,4059.01409427,2161.80200746
4273.43029193,4059.01409427,7484.27028423
1947.110788,256.168104174,2543.28966906
1947.110788,256.168104174,1368.36122721
256.168104174,1368.36122721,2543.28966906
4256.92720294,3494.65187002,2287.41269781
4256.92720294,2287.41269781,3494.65187002
1571.85862135,6360.68384252,5254.13199468
1571.85862135,6360.68384252,7108.5660041
1645.98858548,3708.1645233,2282.97078879
1645.98858548,2282.97078879,3708.1645233
1645.98858548,4725.6696089,2282.97078879
4725.6696089,2282.97078879,7398.56123012
4725.6696089,7398.56123012,2282.97078879
4328.66384685,4138.58479364,3109.1585531
4328.66384685,3109.1585531,4138.58479364
4138.58479364,3109.1585531,3643.84793951
4138.58479364,3643.84793951,3109.1585531
3109.1585531,4138.58479364,3643.84793951
3109.1585531,3643.84793951,4138.58479364
12732.1540968,6278.47977434,11967.174901
3643.84793951,4138.58479364,3109.1585531
3643.84793951,3109.1585531,4138.58479364
3500.83472564,1540.35259761,371.493099835
3500.83472564,371.493099835,1540.35259761
1540.35259761,3500.83472564,371.493099835
1540.35259761,1988.30781633,371.493099835
371.493099835,1540.35259761,3500.83472564
371.493099835,1540.35259761,1988.30781633
1988.30781633,1540.35259761,371.493099835
1988.30781633,371.493099835,1540.35259761
2277.3150927,3944.97961675,4115.47274959
2058.32821183,4659.67382967,3672.37578494
2058.32821183,3672.37578494,4659.67382967
7244.33706279,2251.40737346,3347.20790909
2251.40737346,3347.20790909,1043.58897468
2100.73919248,1920.83588666,2629.67358357
2100.73919248,1920.83588666,1043.58897468
2100.73919248,1043.58897468,1920.83588666
854.369765619,2267.62351228,1562.8655465
854.369765619,1562.8655465,2267.62351228
854.369765619,1562.8655465,1728.25815013
854.369765619,1728.25815013,1562.8655465
854.369765619,1632.73724928,1562.8655465
1632.73724928,854.369765619,1562.8655465
1632.73724928,2515.10828731,2455.17325776
2515.10828731,1632.73724928,2455.17325776
1884.59353699,814.946573681,3452.40902952
1852.53540277,1884.59353699,814.946573681
1852.53540277,4345.72630266,4470.31634959
1852.53540277,4470.31634959,814.946573681
2811.00976947,2558.78175593,3086.12904909
2811.00976947,2558.78175593,1486.50160705
2811.00976947,1486.50160705,3086.12904909
5768.63604537,1635.42157584,2516.08775247
5381.33657338,6132.18096554,2403.8307098
1635.42157584,5812.19670718,2516.08775247
1635.42157584,2403.8307098,2516.08775247
6132.18096554,5381.33657338,2403.8307098
3375.14806057,1635.42157584,2403.8307098
3375.14806057,6826.38494893,2403.8307098
6826.38494893,3375.14806057,2403.8307098
4894.04663235,3688.21049695,4969.5970055
2100.64966624,2984.4349818,3538.58658896
2100.64966624,3538.58658896,2984.4349818
2984.4349818,2100.64966624,3538.58658896
3538.58658896,2984.4349818,2100.64966624
3555.35134231,2030.09290095,4791.80077102
2030.09290095,3555.35134231,4791.80077102
2030.09290095,4791.80077102,4669.65346819
2030.09290095,3437.15775715,3393.97686522
2878.26568185,5033.45350938,8814.09359439
2878.26568185,8814.09359439,5033.45350938
5033.45350938,2878.26568185,8814.09359439
5033.45350938,8814.09359439,2878.26568185
8814.09359439,2878.26568185,5033.45350938
8814.09359439,5033.45350938,2878.26568185
1516.67235392,854.685784825,2721.1475131
1058.98902912,1727.39864183,2918.44901227
4645.55174035,4071.61284333,6797.55428444
4645.55174035,4071.61284333,3422.40636092
4071.61284333,4645.55174035,6797.55428444
4071.61284333,4645.55174035,3422.40636092
4071.61284333,3422.40636092,4645.55174035
3422.40636092,4645.55174035,4071.61284333
3422.40636092,9392.5262116,5501.66865178
3422.40636092,9392.5262116,9775.11851001
3422.40636092,10371.2574105,5501.66865178
9392.5262116,3422.40636092,5501.66865178
9392.5262116,3422.40636092,9775.11851001
1264.04315573,3462.22664153,969.017699265
969.017699265,1264.04315573,3462.22664153
3462.22664153,1264.04315573,969.017699265
3462.22664153,969.017699265,1264.04315573
2361.69771648,922.356660993,2987.95986837
2361.69771648,922.356660993,1058.76814324
2361.69771648,2987.95986837,922.356660993
2361.69771648,1058.76814324,922.356660993
922.356660993,1058.76814324,1116.66782073
922.356660993,2998.34229071,1116.66782073
1058.76814324,922.356660993,1116.66782073
1217.96282598,1058.76814324,2353.77999917
2998.34229071,1116.66782073,4109.16834007
2998.34229071,1116.66782073,5896.80114091
898.057877212,855.55534765,1688.90380788
3271.10066924,3456.22696399,3152.21783206
3271.10066924,3152.21783206,3456.22696399
3456.22696399,3271.10066924,3152.21783206
3456.22696399,3152.21783206,3271.10066924
3152.21783206,3271.10066924,3456.22696399
3152.21783206,3456.22696399,3271.10066924
2864.22050843,106.273220822,2376.35939981
2864.22050843,3278.84534088,5491.78409585
2864.22050843,5491.78409585,3278.84534088
898.057877212,106.273220822,2173.445779
3443.62539879,3801.97168105,6456.6811111
3443.62539879,6456.6811111,3801.97168105
2492.76990095,4748.92976513,2656.39495039
3391.12170559,2351.22613895,1520.02420627
2351.22613895,3391.12170559,1520.02420627
6506.26030849,3391.12170559,1520.02420627
2163.64945858,2351.22613895,1520.02420627
2163.64945858,3672.71655355,2351.22613895
4380.5153728,2163.64945858,3672.71655355
2066.39142967,1555.37258262,1200.06340008
1555.37258262,2513.1949415,5222.63125542
1555.37258262,2066.39142967,1200.06340008
1555.37258262,2291.44715338,1200.06340008
2165.57805611,194.879001796,2521.93597479
2421.31197285,2433.69204733,1329.90220259
2421.31197285,1329.90220259,2433.69204733
4262.45343953,5038.8292898,4158.2852134
4262.45343953,6420.97185408,4158.2852134
4262.45343953,4158.2852134,5038.8292898
3016.40790482,3066.16924773,2773.69314653
3016.40790482,2773.69314653,3066.16924773
1571.85862135,4869.17200056,5359.71741403
1571.85862135,4869.17200056,5699.77133058
4869.17200056,5699.77133058,8897.22383529
4869.17200056,6589.51006646,5699.77133058
4869.17200056,8897.22383529,5699.77133058
6589.51006646,4869.17200056,5699.77133058
3377.9456157,2807.0481838,4946.39801694
3377.9456157,4946.39801694,2807.0481838
2066.39142967,2573.68375805,1296.04416633
2573.68375805,2066.39142967,1296.04416633
3463.79713402,2426.25092616,2936.70506564
2321.99654775,3886.91642179,3797.20085153
2350.46042439,2426.25092616,2321.99654775
2350.46042439,2321.99654775,2426.25092616
2350.46042439,2321.99654775,3797.20085153
2350.46042439,2321.99654775,5176.44188563
2310.88176061,1409.80279683,2191.48281626
3460.72146807,4773.95120073,3556.57270572
3017.20389074,1409.80279683,2191.48281626
3017.20389074,1409.80279683,3556.57270572
2430.31087936,871.449466597,1027.0566879
871.449466597,2430.31087936,1027.0566879
871.449466597,1958.44614048,1027.0566879
1958.44614048,871.449466597,1027.0566879
4608.53554351,8482.45032655,1958.44614048
8482.45032655,4608.53554351,1958.44614048
3198.72888389,2588.75355277,3610.59260216
3198.72888389,2588.75355277,5392.62271022
2392.42036894,4646.67537535,799.740129269
2392.42036894,963.798827567,799.740129269
963.798827567,2633.73936072,799.740129269
2633.73936072,963.798827567,799.740129269
3731.04283926,3923.38341251,1747.08305302
3731.04283926,3515.69019159,1747.08305302
3731.04283926,1553.62785927,1747.08305302
1553.62785927,3316.37872668,1747.08305302
3316.37872668,1553.62785927,1747.08305302
3524.22124836,6341.07009943,3137.76210885
3524.22124836,3137.76210885,6341.07009943
2095.79630439,256.892231388,1190.24963144
2095.79630439,2438.81829629,1190.24963144
256.892231388,2095.79630439,1190.24963144
2438.81829629,2095.79630439,1190.24963144
2637.63993539,1985.78700509,1190.24963144
1985.78700509,2637.63993539,1190.24963144
501.277334951,1781.82575296,2116.35057426
1781.82575296,501.277334951,2116.35057426
2531.13037876,1781.82575296,3855.52163824
7536.03150924,2676.91554607,4383.71670134
2676.91554607,4383.71670134,4793.02783163
2676.91554607,4793.02783163,4383.71670134
6913.58018859,2676.91554607,4383.71670134
6307.88046278,2676.91554607,4383.71670134
2909.19648018,641.824497598,1632.18781707
3325.86514996,7120.93425073,3081.48180902
3325.86514996,3081.48180902,4436.45524183
3325.86514996,2194.86467571,3081.48180902
1456.98744459,2554.01483475,2059.38883236
1456.98744459,2059.38883236,2554.01483475
2554.01483475,1456.98744459,2059.38883236
2554.01483475,2059.38883236,1456.98744459
2059.38883236,1456.98744459,2554.01483475
2059.38883236,2554.01483475,1456.98744459
2948.58543147,2640.92870017,5104.52507434
2948.58543147,5104.52507434,2640.92870017
2640.92870017,5104.52507434,2948.58543147
5104.52507434,2948.58543147,2640.92870017
2707.90723149,1529.31196171,485.916912715
6261.44486928,3375.81738011,1633.81608099
5914.49382571,3276.36929207,3596.9730662
1633.81608099,1367.90755102,1755.98179657
1633.81608099,1755.98179657,1367.90755102
5115.36723944,3276.36929207,3596.9730662
1367.90755102,1633.81608099,1755.98179657
1367.90755102,1755.98179657,1633.81608099
1755.98179657,1633.81608099,1367.90755102
1755.98179657,1367.90755102,1633.81608099
3397.33200379,1367.90755102,1755.98179657
3397.33200379,1755.98179657,1367.90755102
3388.29369161,1367.90755102,1755.98179657
3388.29369161,1755.98179657,1367.90755102
2970.35265257,1225.82624955,1296.31527606
2970.35265257,1296.31527606,1225.82624955
1225.82624955,2323.62925784,4412.63256809
1225.82624955,2323.62925784,1296.31527606
1225.82624955,1296.31527606,3078.06877468
1225.82624955,1296.31527606,2323.62925784
2323.62925784,1296.31527606,1225.82624955
1296.31527606,1225.82624955,3078.06877468
1296.31527606,1225.82624955,2323.62925784
7571.84725454,4141.62283832,1456.84448952
4141.62283832,3436.01463251,1456.84448952
3436.01463251,4273.60203838,4383.48749955
3436.01463251,4383.48749955,4273.60203838
3436.01463251,1456.84448952,3122.85093756
3716.29703403,1456.84448952,3122.85093756
3716.29703403,3122.85093756,3717.31255134
3716.29703403,3717.31255134,3122.85093756
3384.53612079,2916.98903513,2569.04310106
2069.64966558,6353.42142886,2455.74514168
2069.64966558,4805.69051568,2455.74514168
2069.64966558,6693.51984931,2455.74514168
2069.64966558,2455.74514168,6353.42142886
2069.64966558,2455.74514168,6693.51984931
2069.64966558,4184.04725203,2455.74514168
4184.04725203,8359.59415163,7575.71106572
4184.04725203,7575.71106572,8359.59415163
8359.59415163,4184.04725203,7575.71106572
8359.59415163,7575.71106572,4184.04725203
7575.71106572,4184.04725203,8359.59415163
7575.71106572,8359.59415163,4184.04725203
3885.15397487,316.672175471,1193.48618431
316.672175471,4143.30262014,1193.48618431
4143.30262014,316.672175471,1193.48618431
3911.89628982,7835.64864199,1452.06609782
3911.89628982,1452.06609782,2562.71648908
3911.89628982,2562.71648908,1452.06609782
1452.06609782,2562.71648908,3960.91403791
2562.71648908,1452.06609782,3960.91403791
2562.71648908,7836.37745006,3960.91403791
4342.53941042,6017.79865401,7771.62961325
3207.67044165,4752.75985947,3113.0954586
3207.67044165,3113.0954586,2985.67990255
3377.9456157,1622.8430948,2162.11909146
3377.9456157,2162.11909146,1622.8430948
3974.98348979,2021.14847412,5172.65781198
3974.98348979,5172.65781198,2021.14847412
1095.35528302,3669.73700964,1832.11803049
2959.63202638,2436.91881106,2483.57235805
2959.63202638,2483.57235805,3151.23175155
3701.61625478,3092.5933073,1823.49307924
3701.61625478,1823.49307924,3092.5933073
3508.97833127,3092.5933073,1823.49307924
3508.97833127,1823.49307924,3092.5933073
3092.5933073,3701.61625478,1823.49307924
3092.5933073,1823.49307924,3701.61625478
3092.5933073,1823.49307924,3508.97833127
1823.49307924,3701.61625478,3092.5933073
1823.49307924,3508.97833127,3092.5933073
1823.49307924,3092.5933073,3701.61625478
1099.98370255,3092.5933073,1823.49307924
1099.98370255,1823.49307924,3092.5933073
1099.98370255,3051.37088366,1823.49307924
3051.37088366,1099.98370255,1823.49307924
4558.84814007,525.66114395,3164.42705323
4118.45345286,525.66114395,3164.42705323
4118.45345286,4979.21607991,3164.42705323
1555.37258262,3060.5255339,5828.72387433
1555.37258262,2573.68375805,1285.74338457
1555.37258262,788.941823487,1285.74338457
2573.68375805,1555.37258262,1285.74338457
2250.9143369,788.941823487,1285.74338457
2250.9143369,788.941823487,2573.44272149
1165.90596607,3189.90354662,1167.35223358
1165.90596607,1167.35223358,3189.90354662
1250.7416376,1667.48934414,1167.35223358
1250.7416376,1165.90596607,1167.35223358
2961.80558841,2946.76329499,1082.10338398
2961.80558841,1082.10338398,2946.76329499
4270.75889468,2946.76329499,1082.10338398
4270.75889468,1082.10338398,2946.76329499
4072.84747662,2946.76329499,1082.10338398
4072.84747662,1082.10338398,2946.76329499
2878.26568185,2405.97249577,6712.50443131
2878.26568185,6712.50443131,2405.97249577
2405.97249577,2878.26568185,6712.50443131
2405.97249577,6712.50443131,2878.26568185
6712.50443131,2878.26568185,2405.97249577
6712.50443131,2405.97249577,2878.26568185
1358.85885826,1542.53825831,3842.11693212
1358.85885826,1542.53825831,4689.61823193
2601.1718784,2463.13203969,4895.26994144
2463.13203969,2601.1718784,4895.26994144
3492.20001513,2601.1718784,2463.13203969
3492.20001513,2463.13203969,2601.1718784
1955.54625522,2601.1718784,2463.13203969
1955.54625522,2463.13203969,2601.1718784
5457.25659543,10995.3991753,3931.72716182
2449.72373462,901.075585726,1271.54070624
901.075585726,2449.72373462,1271.54070624
4225.74634427,2937.90746348,901.075585726
832.128652574,195.73621402,909.754773536
2486.00197017,2789.74706605,3176.51559802
1085.4492019,777.106598849,946.818417535
3723.49053346,2060.8622853,2807.67409878
4449.38386861,5156.56767585,2807.67409878
3677.48756934,999.851491432,1749.22091568
999.851491432,1749.22091568,2669.73687394
4716.71422681,2669.73687394,4279.93864534
4716.71422681,4279.93864534,2669.73687394
1367.8157055,1716.95970058,3223.74631486
