92268,6.94,282.06151321,-33.90814594,92120,92392,92476
92269,6.12,282.06704599,48.76743801,92219,92204,92822
92270,6.19,282.06827761,23.51476509,92265,92319,92449
92272,7.12,282.08375586,-11.39193259,92000,92227,92377
92276,7.81,282.09003109,37.82016094,92387,92256,92590,92007
92275,6.94,282.09054122,-37.01346698,92454,92188,92502
92280,7.58,282.09392316,-31.86495414,92329,92485,92723
92279,6.94,282.09438352,15.39414510,92203,92418,92393
92281,7.43,282.11533002,32.77964085,92398,92405,92420
92282,7.52,282.11725531,36.44087489,92170,92020,92551,92256
92283,7.97,282.12145481,10.74651186,92236,92475,92434
92291,6.97,282.15108358,45.26155339,92541,91782,91996
92294,5.71,282.15815797,-65.07748945,92148,92024,91854
92295,7.75,282.16158833,34.44362105,92325,92496,92060
92296,6.49,282.16453153,-06.00438915,92391,92171,92202
92301,6.46,282.18921391,-18.60115618,92307,92245,92384
92305,7.87,282.19797955,43.19524931,92455,92352,92116
92307,7.22,282.20376384,-18.63216768,92301,92245,92384
92308,5.46,282.21029394,-43.67999681,92260,92209,92382
92310,7.78,282.21391011,-41.33694165,92487,92525,92608
92312,5.89,282.22240149,19.32877145,92131,92435,92032
92317,7.90,282.22878352,16.25663138,92393,92168,92191
92319,6.55,282.23178719,24.05588469,92449,92265,92270
92321,7.13,282.24097057,21.16703166,92614,92659,92043
92322,7.80,282.24594998,-08.45866951,92351,92442,92126
92323,7.79,282.24743792,-13.90498474,92456,92140,92262
92325,7.71,282.25407649,34.54095590,92295,92496,92060
92329,6.69,282.26292816,-32.71042949,92280,92392,91978
92330,7.39,282.26447387,-63.26954122,92545,92121,93012
92332,7.98,282.27736555,-86.19525737,86410,87780,88274
92335,7.60,282.28292945,47.51583248,92513,91887,92095
92336,6.86,282.28425743,83.90512543,94604,90054,90182
92339,7.12,282.29604395,14.65813471,92418,92279,92620
92343,6.98,282.30574728,27.72014161,92138,92598,92228
92346,6.74,282.30954988,25.04658260,92195,92127,92449,92701
92349,7.75,282.31438495,-00.98144907,91987,91910,91855
92350,6.59,282.32142465,-34.74889489,92476,92552,92268
92351,7.07,282.33249809,-08.31250970,92322,92442,92126
92352,6.54,282.33611447,43.73429004,92472,92615,92305,92116
92359,7.00,282.34993872,33.70082487,92420,92295,92496
92367,5.80,282.36367328,-45.81023948,92788,92630,92669
92369,7.95,282.3652528,57.83987440,92731,91823,91941
92370,7.56,282.36912092,-16.72301852,92246,92521,92205
92375,7.92,282.37930326,-58.94778946,91907,92583,91565
92377,7.47,282.3835693,-10.37997497,92488,92136,92062,92694
92382,5.60,282.39582542,-43.43404010,92308,92260,92209
92384,6.77,282.39732814,-19.14233741,92266,92307,92301
92385,7.66,282.40360107,-27.12509198,92535,92463,92635
92386,6.24,282.40493577,00.83623568,92711,92075,92683
92387,7.90,282.40866288,38.42768351,92532,92276,92691
92390,5.22,282.41711408,-20.32474038,92491,92505,92235
92391,5.99,282.42064627,-05.91283415,92296,92202,92171
92392,7.70,282.4212491,-33.59782023,92268,92120,92476
92393,6.68,282.4269649,15.93456178,92317,92279,92418
92394,6.04,282.43198464,-72.99571254,92103,92604,92690
92396,6.64,282.43366641,31.62946227,92243,92178,92405
92398,5.93,282.44130295,32.81283298,92405,92281,92420
92404,7.74,282.45808737,40.73603376,92700,92599,92570
92405,5.22,282.47052043,32.55108873,92398,92281,92420
92410,7.10,282.48239406,26.42510135,92626,92641,92612
92411,7.72,282.48526068,-67.28685779,93015,93287,93052
92412,7.10,282.48859436,-52.12200279,92482,92567,92646
92418,7.52,282.50831977,15.31119189,92279,92393,92203
92419,7.61,282.5136735,29.81527475,92827,92129,92550
92420,3.52,282.51997462,33.36267788,92359,92398,92281
92425,7.56,282.53512494,-42.21111378,92608,92525,92106
92426,6.93,282.53683768,-03.62249855,92524,92501,92628
92429,7.20,282.55005341,-22.84817209,92480,92761,92758
92431,7.87,282.55066406,78.96600687,93710,92040,90179
92432,7.85,282.55698879,-54.35954828,92462,92561,92981
92434,7.11,282.56229043,11.52266423,92475,92236,92283
92435,7.93,282.56537028,18.40346082,92161,92710,92131
92436,6.69,282.57544313,60.83751411,92873,91915,91936
92442,6.82,282.58346898,-07.90760778,92351,92322,92150
92445,7.45,282.59037071,54.30100810,91985,91843,92578
92449,6.85,282.60223494,24.10669045,92319,92265,92270
92450,6.88,282.60695464,07.45834283,92679,92901,92930
92454,7.71,282.62664943,-36.81493659,92502,92275,92188
92455,7.31,282.62931877,42.91209157,92305,92713,92352,92615
92456,6.48,282.62988811,-13.57224271,92323,92763,92262,92140
92462,7.95,282.65116338,-53.96320802,92432,92840,91938
92463,7.22,282.65630302,-26.77041555,92385,92635,92535
92468,7.28,282.6667996,39.34016962,92537,92691,92532
92470,7.07,282.67239777,-47.77973284,92229,92676,92750
92472,7.05,282.68002787,43.95737720,92352,92615,92668
92475,6.37,282.68977943,10.97637690,92434,92283,92236
92476,7.36,282.69507175,-34.30509357,92350,92268,92392
92480,6.29,282.71042311,-22.16210451,92602,92429,92758
92482,7.70,282.72141286,-52.29996132,92567,92412,92646
92485,7.99,282.74143699,-30.96139087,92649,92280,92723
92488,5.82,282.74377104,-09.77410171,92674,92377,92694
92487,6.50,282.74436344,-41.06267808,92525,92310,92608
92491,6.84,282.74946969,-20.29521812,92505,92390,92235
92496,7.15,282.75509092,34.39389883,92325,92295,92712
92501,6.89,282.77266353,-03.26099582,92524,92426,92628
92502,7.55,282.7748829,-37.24780626,92454,92275,92188
92505,7.50,282.77656309,-20.30008863,92491,92390,92235
92508,6.98,282.78639343,-39.17488777,92130,93005,93027
92509,7.66,282.79035328,-83.56303543,93117,92586,93481
92513,7.71,282.79997015,46.73819693,92921,92156,92335,92095
92512,4.63,282.80002755,59.38828895,92594,92153,92064,92729
92519,7.55,282.83223256,-44.47545357,92603,92308,92094
92521,6.87,282.83284231,-17.15428346,92370,92671,92246
92524,6.08,282.84232175,-03.31780480,92501,92426,92628
92525,7.55,282.84532924,-41.52792156,92608,92487,92310
92530,7.42,282.84966316,-51.52015134,92687,92646,92412
92532,7.15,282.85390681,38.62646410,92387,92691,92537
92535,7.21,282.86001841,-27.16416564,92385,92463,92635
92537,7.28,282.86179513,39.32056580,92468,92691,92532
92538,7.80,282.86201825,51.06525248,92689,92697,92835
92541,7.23,282.87309637,45.13371853,92291,92714,92472
92545,7.61,282.88170623,-62.64698505,92609,93012,92330
92547,7.45,282.89500595,-60.89570744,92786,92196,92008
92549,5.51,282.89583932,52.97452091,92578,92790,92133
92550,6.22,282.89954454,28.78365926,92228,92768,92419
92551,6.10,282.9021706,36.53909869,92769,92728,92282
92552,7.93,282.90575781,-35.38331238,92618,92350,92476
92561,7.90,282.92718018,-55.14728952,92432,92981,92958
92567,7.36,282.94165321,-52.39518669,92482,92705,92646
92569,7.51,282.95177431,03.03136205,92648,92909,92968
92570,7.36,282.95277904,41.46513372,92599,92771,92700
92578,7.78,282.97258079,53.06587583,92549,92790,92133
92583,7.89,282.98575487,-57.93468064,93262,92375,92021
92586,7.17,282.99182485,-83.31630912,93117,92509,91619
92590,7.33,283.00625536,37.51653133,92666,92720,92728
92593,6.19,283.00802921,13.96566731,92620,92778,92879
92594,6.96,283.00922026,59.66701771,92512,92729,92153
92598,7.59,283.02909685,27.26016627,92626,92641,92863
92599,6.28,283.03022057,41.38324734,92570,92771,92700
92602,6.58,283.03478021,-21.92141108,92480,92747,92758
92603,7.00,283.03679089,-44.53638725,92519,93056,92788,92308
92604,7.81,283.04159266,-73.60784649,92690,92394,92103
92608,6.47,283.04977293,-41.70912112,92525,92425,92487
92609,4.22,283.05431892,-62.18756062,92545,92964,93012
92612,7.15,283.06219484,26.02637643,92410,92641,92701
92614,5.43,283.06846943,21.42516648,92659,92321,92800
92615,7.44,283.06884202,43.70992236,92668,92472,92714
92618,7.88,283.07478065,-35.62400647,92552,92350,92454
92620,6.55,283.07761978,14.53555831,92593,92757,92339
92626,7.96,283.10324067,26.74556201,92641,92598,92410
92628,7.08,283.10708118,-03.72562169,92524,92501,92426
92630,5.51,283.11335813,-46.59511945,92669,92760,92750
92635,6.28,283.11798729,-26.65062176,92463,92808,92535
92641,7.98,283.15243512,26.68894328,92626,92598,92410,92612
92643,6.12,283.15435467,-29.37956282,92870,92940,92142
92646,5.18,283.16502568,-52.10713766,92705,92687,92567,92482
92648,7.99,283.16794059,04.05326981,92888,92909,92984
92649,6.64,283.17369971,-30.73401898,92485,93114,92972,93134
92651,7.48,283.17852836,35.47960442,92737,92920,92712
92659,8.00,283.23112452,21.45660897,92614,92992,92800
92660,7.93,283.23148314,-15.32942616,92814,92852,92854
92662,7.58,283.23350065,-18.25918237,92682,92950,92307,92301
92666,7.99,283.24644973,37.31757581,92590,92728,92791
92668,7.21,283.24893354,43.71355449,92615,92714,92472,92862
92669,6.17,283.24957133,-46.58635607,92630,92760,92750
92671,7.01,283.25184251,-16.38146184,92882,92900,92852
92672,6.97,283.2537393,71.78719243,92782,93876,93237
92674,6.27,283.25748147,-09.57555831,92740,92488,92694
92676,6.17,283.25984231,-48.36072714,92820,92985,92470
92677,7.40,283.26888209,74.08811148,93165,92056,92167
92679,7.78,283.27359956,07.88570559,92450,92901,92930
92682,6.77,283.27719596,-18.63677726,92662,92950,92384
92683,7.71,283.28260596,01.75542454,92794,92807,92837
92686,7.42,283.29723008,-04.73204386,92628,92918,92426
92687,6.30,283.30000134,-51.93140800,92646,92705,92530,92482
92689,4.92,283.30642219,50.70828894,92697,92538,92835
92690,6.93,283.30656298,-73.62961980,92604,92394,93739
92691,7.78,283.30724876,38.93112129,92532,92537,92468
92694,7.77,283.31030577,-10.22011982,92838,92674,92488
92697,7.62,283.31775658,50.65611368,92689,92538,92835
92700,6.60,283.32708394,40.99514612,92771,92599,92570
92701,7.60,283.33440286,25.37583565,92896,92612,92346
92705,7.65,283.35008525,-52.25488901,92646,92567,92687
92710,7.93,283.36632686,18.02091461,92934,92937,92435
92711,7.99,283.36640982,00.87029324,92837,92904,92683
92712,7.78,283.36868535,34.62309188,92496,93037,92651
92713,6.61,283.36877329,42.90262183,92455,92668,92615
92714,7.79,283.37090887,44.12898274,92862,92668,92926
92715,7.40,283.3745802,09.65857677,92806,92787,92779
92717,6.33,283.3883129,75.78732295,92112,91656,92167
92720,7.90,283.40894882,37.98545004,92590,92666,92532
92723,6.80,283.42064538,-31.99196347,92972,93126,92280
92727,7.41,283.42792182,-74.95822549,93233,93863,93572
92728,5.58,283.43149392,36.97172755,92791,92769,92847,92666
92729,7.05,283.43622844,60.01787758,92594,92512,93161
92731,6.24,283.44286073,57.48659538,92997,92369,93013
92733,6.98,283.4525252,-19.79708840,92505,92491,93077,92390
92737,7.39,283.46853072,35.77272942,92651,92920,92551
92738,6.89,283.47413784,82.36997390,94978,90182,94604
92739,7.85,283.47573683,40.32371821,92869,92700,92404
92740,7.04,283.4831203,-09.37030343,92674,92488,92694
92745,7.53,283.49702294,67.12101288,92137,93007,93517
92747,5.68,283.50037663,-21.35979587,92602,93085,93057
92750,6.89,283.50671087,-47.27428374,92760,92669,92630
92757,7.24,283.53181,15.00638438,92825,92936,92620
92758,7.63,283.53245143,-22.57035420,92761,92845,92931
92760,7.31,283.53803461,-47.26312848,92750,92669,92630
92761,4.86,283.54239695,-22.74482020,92758,92845,92931
92763,7.78,283.54530106,-13.62624721,93004,92456,92854
92768,5.64,283.55521736,27.90970126,92986,92598,93111
92769,7.61,283.55653432,36.73345730,92791,92847,92728
92771,7.32,283.55968798,41.22574437,92700,92831,92599
92778,7.22,283.59104368,13.38979878,92876,93046,92593
92779,6.54,283.59133845,10.80831328,92787,92475,92806
92780,7.31,283.59491315,-24.76897159,92929,92994,93132
92782,4.82,283.59902616,71.29708956,92672,93237,91811
92785,7.18,283.61747546,20.35987985,92800,92813,93171
92786,7.84,283.6178133,-60.62166102,92547,93163,93295
92787,7.31,283.62066984,10.63254812,92779,92806,92475
92788,6.65,283.62126995,-45.48625870,92367,92603,92669
92790,7.54,283.62391264,52.70123965,92549,92578,93029
92791,4.22,283.62620294,36.89860518,92728,92769,92847
92793,7.70,283.62686725,58.73581008,93068,92512,92997
92794,7.44,283.62745394,01.89763437,92807,92683,92968,93028
92799,6.58,283.63516351,-49.87900599,92820,92977,93390
92800,6.85,283.63689006,20.61530644,92785,92813,92992,92659
92806,7.38,283.64970893,09.68576731,92715,92787,92779
92807,7.40,283.65175724,01.88751006,92794,92683,93028,92968
92808,7.80,283.65871688,-26.89005367,92635,92855,92535
92812,7.84,283.6666815,-40.58009417,92971,92487,93074
92813,7.73,283.67038329,19.84262616,92785,92800,93175
92814,5.08,283.67964704,-15.60302217,92852,92660,92900,92882
92818,4.57,283.68700483,22.64507357,92954,93270,92659
92820,7.22,283.69142368,-48.94771500,92977,92676,93188
92822,5.84,283.69653895,48.85972353,93198,92925,92269
92824,5.29,283.69853501,-87.60551487,88018,87780,84461
92825,7.08,283.701086,15.34270055,92936,92757,93044
92827,7.62,283.71218796,30.03276052,92911,93185,92419
92831,5.46,283.71740921,41.60272814,92771,92891,92599
92832,7.28,283.71817443,31.14716732,92911,93032,93214
92835,7.96,283.72274465,51.30807291,93029,92538,92689
92837,7.39,283.72655844,01.12167188,92711,93028,92807,92683,92794
92838,7.05,283.72782146,-10.51624244,92694,92965,92674
92840,7.99,283.74535773,-53.43702667,93148,92462,92567,92432,92981
92845,5.00,283.77946681,-22.67125323,92761,92758,92931
92847,7.93,283.78878233,36.74171880,92769,92791,92728
92849,7.66,283.80688174,32.60459305,92851,93017,93073
92851,7.63,283.81200779,32.40017526,92849,93032,93017
92852,7.97,283.81215392,-15.74874341,92814,92900,92882
92854,7.26,283.81375196,-14.69112923,93000,93004,92660
92855,2.05,283.81631956,-26.29659428,92808,92635,92463
92858,7.98,283.82791823,-37.49748357,92866,92989,93125
92862,4.08,283.8336882,43.94589260,92926,92714,92668
92863,7.97,283.83482638,27.00270509,92641,92626,92598
92866,6.48,283.84813605,-37.38660171,92858,92989,93125
92869,6.83,283.85689766,40.17714943,92739,93146,93129
92870,6.74,283.8579925,-29.21310295,92940,92643,93277
92872,5.58,283.86434313,06.61550576,92930,92901,93138
92873,7.54,283.86510408,60.94623317,93161,92436,92729
92876,7.03,283.8681821,13.22245533,92778,93046,93203
92879,6.62,283.87651415,14.38501902,93044,92757,93158
92881,7.95,283.87826014,63.09268827,93053,93499,92135
92882,5.56,283.87925799,-16.37618751,92900,92671,92852
92884,7.79,283.88866556,-02.30653816,92963,93245,92524,92501
92885,7.01,283.88907069,47.44090524,93108,93137,92978
92887,7.87,283.8909962,-71.06739295,93271,93238,93272
92888,7.44,283.8917363,04.43541671,92984,92648,92909
92891,6.55,283.8987663,42.06017650,93064,92831,93222
92896,7.92,283.92225883,25.69504260,93023,93038,92701
92900,7.16,283.93638072,-16.34908550,92882,92852,92671
92901,6.70,283.93815104,07.17565200,92930,92872,92679
92902,6.77,283.94038204,-56.42337342,93090,92958,93055
92904,7.38,283.94445306,00.26516715,92711,92837,93078
92909,7.07,283.95260604,03.44979606,92984,93051,92888,92648,92968
92911,7.62,283.95517563,30.31207037,92827,93185,92832
92914,7.39,283.96431818,-00.73923720,93078,92904,92963
92918,7.46,283.97119525,-05.74427155,93026,93180,92686
92920,6.67,283.97308941,35.81057074,92737,93042,92651
92921,7.99,283.97728959,46.51329980,92978,93022,93108
92925,7.52,283.98696878,49.80040564,93198,92697,92822
92926,6.92,283.98808843,44.22830892,92862,92714,92668
92928,6.57,283.99994877,-80.72786473,94304,91723,90606
92929,7.37,284.00163692,-25.04587509,92994,92780,93132
92930,7.35,284.00202095,07.12624570,92901,92872,92679
92931,5.91,284.00280341,-23.17371793,92980,92845,92761
92934,6.64,284.01583799,17.99535387,92937,92710,93124
92935,7.85,284.02139023,56.66161587,93013,92731,93527
92936,7.66,284.02424069,15.36571761,92825,93044,92757
92937,5.69,284.02562647,18.10579902,92934,92710,93124
92940,7.28,284.03599374,-29.47665769,92870,92643,93114
92950,6.63,284.05991817,-18.70941364,93077,92682,93234
92953,5.35,284.07071918,-42.71060161,93283,93049,92425
92954,7.86,284.07348943,23.07036610,92818,93270,93150
92958,7.89,284.07818736,-55.85764504,93055,93090,92902
92959,7.78,284.08274159,-33.27059921,93014,93361,93149
92963,6.20,284.09442308,-01.79981538,92884,92914,93078,93245
92964,7.06,284.09658934,-61.81922598,92609,93012,92545
92965,7.10,284.09665245,-11.32326468,92838,92694,93200
92968,6.14,284.10665456,02.47120367,93016,93051,92807,92794
92969,5.62,284.10725292,65.25815397,93570,93653,91950
92971,7.83,284.11289785,-40.58218345,92812,93250,93074
92972,6.45,284.11346159,-31.68900191,93126,92723,93134
92977,6.65,284.13350374,-48.99217129,92820,93188,92676
92978,7.09,284.1338942,46.76635493,92921,93108,92885
92980,7.60,284.14201309,-23.14845030,92931,92845,92761
92981,7.77,284.1433116,-54.56708676,93308,92561,92432
92984,6.71,284.15489096,04.26533443,92888,92909,93274
92985,7.74,284.15733687,-48.07568819,93188,92676,93338
92986,6.96,284.15821779,28.19877954,93111,92768,93305
92989,5.36,284.16871114,-37.34318339,92866,92858,93125
92990,7.43,284.16933079,-65.47619536,93507,93052,92294
92992,7.84,284.17189755,21.37925338,92659,93171,92800
92994,7.51,284.17970961,-24.62069565,93132,92929,92780
92995,7.75,284.18448075,-08.42892818,93208,92740,93324
92996,7.09,284.18536824,-17.44408837,93319,92882,92900
92997,5.67,284.18783092,57.81499531,93068,92731,92793,92369
93000,7.15,284.19205885,-14.85767804,92854,93004,92814
93004,7.80,284.19665512,-14.02796204,92763,92854,93000
93005,7.62,284.19706183,-39.50789314,93074,93209,93027
93007,7.62,284.20597185,68.29239059,93517,92137,92057
93012,6.47,284.22791532,-62.80191774,93372,92545,93535
93013,7.11,284.22990874,56.74927664,92935,93527,92731
93014,7.16,284.23554155,-33.32942646,92959,93361,93149
93015,4.40,284.23766942,-67.23353511,93287,92411,93052
93016,7.65,284.24187208,02.46171706,93051,92968,92807,92794
93017,5.20,284.25612303,32.90162351,93073,93194,93201,92849
93023,8.00,284.26234605,25.99948221,93038,93160,92896
93022,7.39,284.26268253,45.85590365,92921,92978,92541
93026,4.83,284.26514217,-05.84621426,92918,93180,93212
93027,7.15,284.26785461,-38.91440654,93005,93209,93352
93028,7.61,284.26863232,01.50045591,93142,92837,92807
93029,7.90,284.27042728,51.72097939,92835,93466,93197
93032,7.28,284.27128786,32.00074464,92851,93214,93279
93034,7.32,284.2765391,38.79847840,93104,93210,92691
93037,7.53,284.28149005,34.85573304,92712,93253,92920
93038,7.32,284.28261485,26.09587401,93023,93160,92896
93042,6.70,284.29403948,36.46986372,92847,92769,92791
93044,7.12,284.29813586,14.83300385,93211,93158,92936,92879
93046,7.20,284.30221966,13.37248751,92876,93203,93179
93049,6.27,284.30963032,-43.91694530,93056,93283,92603
93051,5.56,284.31913909,02.53537680,93016,92968,93300
93052,7.61,284.31983825,-66.33170666,93287,92990,93015
